50,Tin,Sn,69,2,8,18,18,4,0,0
51,Antinomy,Sb,71,2,8,18,18,5,0,0
52,Tellurium,Te,76,2,8,18,18,6,0,0
53,Iodine,I,74,2,8,18,18,7,0,0
54,Xenon,Xe,77,2,8,18,18,8,0,0
55,Cesium,Cs,78,2,8,18,18,8,1,0
56,Barium,Ba,81,2,8,18,18,8,2,0
57,Lanthanum,La,82,2,8,18,18,9,2,0
58,Cerium,Cr,82,2,8,18,20,8,2,0
59,Praseodymium,Pr82,2,8,18,21,8,2,0
60,Neodymium,Nd,84,2,8,18,22,8,2,0
61,Promethium,Pm,84,2,8,18,23,8,2,0
62,Samarium,Sm,88,2,8,18,24,8,2,0
63,Europium,Eu,89,2,8,18,25,8,2,0
64,Gadolinium,Gd,93,2,8,18,25,9,2,0
65,Terbium,Tb,94,2,8,18,27,8,2,0
66,Dysprosium,Dy,97,2,8,18,28,8,2,0
67,Holmium,Ho,98,2,8,18,29,8,2,0
68,Erbium,Er,99,2,8,18,30,8,2,0
69,Thulium,Tm,100,2,8,18,31,8,2,0
70,Ytterbium,Yn,103,2,8,18,32,8,2,0
71,Lutetium,Lu,104,2,8,18,32,9,2,0
72,Hafnium,Hf,106,2,8,18,32,10,2,0
73,Tantalum,Ta,108,2,8,18,32,11,2,0
74,Tungsten,W,110,2,8,18,32,12,2,0
75,Rhenium,Rh,111,2,8,18,32,13,2,0
76,Osmium,Os,114,2,8,18,32,14,2,0
77,Iridium,Ir,115,2,8,18,32,15,2,0
78,Platinum,Pt,117,2,8,18,32,17,1,0
79,Gold,Au,118,2,8,18,32,18,1,0
80,Mercury,Hg,121,2,8,18,32,15,2,0
81,Thallium,Tl,123,2,8,18,32,18,3,0
82,Lead,Pb,125,2,8,18,32,18,4,0
83,Bismuth,Bi,126,2,8,18,32,18,5,0
84,Polonium,Po,125,2,8,18,32,18,6,0
85,Astatine,As,125,2,8,18,32,18,7,0
86,Radon,Rn,136,2,8,18,32,18,8,0
87,Francium,Fr,136,2,8,18,32,18,8,1
88,Radium,Ra,138,2,8,18,32,18,8,2
89,Actinium,Ac,138,2,8,18,32,18,9,2
90,Thorium,Th,142,2,8,18,32,18,10,2
91,Protactinium,Pa,148,2,8,18,32,20,9,2
92,Uranium,U,146,2,8,18,32,21,9,2
93,Neptunium,Np,144,2,8,18,32,23,8,2
94,Plutonium,Pu,150,2,8,18,32,24,8,2
95,Americium,Am,148,2,8,18,32,25,8,2
96,Curium,Cm,151,2,8,18,32,25,9,2
97,Berkelium,Bk,150,2,8,18,32,26,9,2
98,Californium,Cf,153,2,8,18,32,28,8,2
99,Einsteinium,Es,153,2,8,18,32,29,8,2
100,Fermium,Fm,157,2,8,18,32,30,8,2
101,Mendelevium,Md,157,2,8,18,32,31,8,2
102,Nobelium,No,157,2,8,18,32,32,8,2
103,Lawrencium,Lr,159,2,8,18,32,32,9,2
104,Rutherfordium,Rf,157,2,8,18,32,32,10,2
105,Dubnium,Db,157,2,8,18,32,32,11,2
106,Seaborgium,Sg,157,2,8,18,32,32,12,2
107,Bohrium,Bh,155,2,8,18,32,32,13,2
108,Hassium,Hs,157,2,8,18,32,32,14,2
109,Meitnerium,Mt,157,2,8,18,32,32,15,2
110,Darmstadtium,Ds,151,2,8,18,32,32,17,2
111,Roentgenium,Rg,161,2,8,18,32,32,18,1
112,Copernicium,Cn,173,2,8,18,32,32,18,2
113,Nihonium,Nh,173,2,8,18,32,32,18,3
